timestamp,lat,long,heading,speed,lin_left_typ,lin_right_typ,lin_left_beginn_x,lin_left_y_abstand,lin_left_kruemm,lin_left_ende_x,lin_left_breite,lin_right_beginn_x,lin_right_y_abstand,lin_right_kruemm,lin_right_ende_x,lin_right_breite,pos_x_1,pos_y_1,speed_x_1,speed_y_1,class_1,pos_x_2,pos_y_2,speed_x_2,speed_y_2,class_2,pos_x_3,pos_y_3,speed_x_3,speed_y_3,class_3,pos_x_4,pos_y_4,speed_x_4,speed_y_4,class_4,pos_x_5,pos_y_5,speed_x_5,speed_y_5,class_5,pos_x_6,pos_y_6,speed_x_6,speed_y_6,class_6,pos_x_7,pos_y_7,speed_x_7,speed_y_7,class_7,heading_new
2.700000000000001,48.803404625,11.46567425,9.016666666666666,98.02111111111114,2.0,1.0,0.0,1.3515624999999998,0.0003509521484375,106.75,0.16406250000000033,0.0,-2.2109375,0.000335693359375,109.50000000000009,-0.3046875,165.8125,10.468750000000002,111.67500000000001,8.4625,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.016666666666666
2.800000000000001,48.80343025,11.4656805,8.933333333333332,97.96,2.0,1.0,0.0,1.3515625,0.0003509521484375005,106.7499999999999,0.17187499999999897,0.0,-2.2187499999999996,0.0003509521484375005,111.50000000000004,-0.3046875000000002,166.01388888888889,10.548611111111112,111.5,8.450000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.933333333333332
2.9000000000000012,48.803455875,11.46568675,8.85,97.90666666666667,2.0,1.0,0.0,1.3515625,0.0003662109375,103.75,0.140625,0.0,-2.21484375,0.0003662109375,112.75,-0.3125,166.22222222222226,10.625,111.375,8.462500000000002,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
3.0000000000000013,48.8034815,11.465692583333333,8.766666666666666,97.86,2.0,1.0,0.0,1.3359374999999998,0.0003814697265625,100.50000000000006,0.1484375,0.0,-2.2109375000000004,0.0003814697265625,109.75000000000003,-0.3046875,166.41666666666669,10.687500000000002,111.25,8.475,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.766666666666666
3.1000000000000014,48.803507124999996,11.465698312499999,8.69107142857143,97.83083333333335,2.0,1.0,0.0,1.3261718749999996,0.00038909912109375054,102.25,0.1484375,0.0,-2.2226562500000004,0.00040435791015625054,110.5,-0.3046875,166.625,10.795138888888893,111.125,8.475000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69107142857143
3.2000000000000015,48.80353275,11.465704041666667,8.64642857142857,97.79555555555557,2.0,1.0,0.0,1.32421875,0.0004119873046875,102.25,0.140625,0.0,-2.2578125,0.0004119873046875,112.5,-0.3125,166.84722222222226,10.88888888888889,111.0,8.475,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64642857142857
3.3000000000000016,48.803558375,11.465709770833332,8.601785714285715,97.7488888888889,2.0,1.0,0.0,1.3339843750000004,0.00041961669921875065,99.25,0.1796875,0.0,-2.273437500000001,0.00041961669921875065,109.5,-0.3046875,167.05555555555557,10.993055555555557,110.875,8.475000000000001,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.601785714285715
3.4000000000000017,48.803584,11.4657155,8.557142857142857,97.70000000000002,2.0,1.0,0.0,1.328125,0.0004425048828125,101.25,0.1640625,0.0,-2.3046875,0.0004425048828125,106.5,-0.2734375,167.29166666666669,11.111111111111114,110.75,8.525,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.557142857142857
3.5000000000000018,48.803609625,11.465721229166668,8.5125,97.63694444444445,2.0,1.0,0.0,1.31640625,0.000457763671875,98.25,0.1640625,0.0,-2.3085937500000004,0.000457763671875,105.0,-0.2890625,167.53472222222223,11.239583333333336,110.70000000000005,8.55,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5125
3.600000000000002,48.80363525,11.465726958333333,8.467857142857145,97.54444444444444,2.0,1.0,0.0,1.3007812499999998,0.0004730224609375,93.75,0.1640625,0.0,-2.3203125,0.00047302246093750065,110.25,-0.1953125,167.77777777777783,11.368055555555557,110.60000000000002,8.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.467857142857145
3.700000000000002,48.803660875,11.465732687500001,8.423214285714288,97.46472222222224,2.0,1.0,0.0,1.2890624999999996,0.00048065185546875065,94.8750000000001,0.1562499999999993,0.0,-2.3125,0.00048828125,108.62499999999986,-0.24609375000000444,168.00000000000003,11.506944444444446,110.475,8.700000000000003,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.423214285714288
3.800000000000002,48.803686500000005,11.465738416666667,8.378571428571428,97.395,2.0,1.0,0.0,1.2851562500000016,0.0004882812500000009,95.99999999999983,0.14843750000000044,0.0,-2.2968749999999996,0.0005035400390625,106.99999999999984,-0.2968749999999987,168.19444444444446,11.64583333333334,110.35000000000002,8.875000000000005,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378571428571428
3.900000000000002,48.80371135714286,11.465743910714284,8.333928571428572,97.35638888888889,2.0,1.0,0.0,1.3046875,0.0005035400390625,92.75,0.15625,0.0,-2.2851562499999996,0.000518798828125,104.0,-0.2734375,168.41666666666669,11.767361111111114,110.25,9.050000000000002,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333928571428572
4.000000000000002,48.80373314285715,11.465748464285712,8.289285714285715,97.34055555555555,2.0,1.0,0.0,1.3203125000000002,0.000518798828125,87.75000000000051,0.15625000000000033,0.0,-2.269531250000001,0.0005340576171875,107.74999999999986,-0.30468750000000033,168.69444444444449,11.888888888888896,110.25,9.200000000000003,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289285714285715
4.100000000000001,48.80375492857143,11.465753017857143,8.244642857142859,97.30694444444445,2.0,1.0,0.0,1.318359375,0.000518798828125,99.5,0.1640625,0.0,-2.287109375,0.0005340576171875,104.5,-0.3125,169.0138888888889,12.01388888888889,110.25,9.3125,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.244642857142859
4.200000000000001,48.80377671428572,11.465757571428572,8.200000000000001,97.2577777777778,2.0,1.0,0.0,1.3203125,0.000518798828125,98.0,0.1640625,0.0,-2.3007812500000004,0.00054931640625,109.5,-0.3125,169.36111111111111,12.10416666666667,110.25,9.375000000000002,7.0,,,,,,168.7361111111111,31.145833333333332,-23.850000000000044,0.5999999999999953,7.0,,,,,,,,,,,,,,,,,,,,,8.200000000000001
4.300000000000001,48.8037985,11.465762125000001,8.1375,97.20944444444446,2.0,1.0,0.0,1.3359375,0.0005340576171875,95.75,0.15625,0.0,-2.302734375,0.0005416870117187502,105.5,-0.3125,169.64583333333337,12.225694444444446,110.20000000000002,9.5,7.0,,,,,,164.81944444444446,30.826388888888893,-28.62500000000002,0.06249999999999818,7.0,,,,,,,,,,,,,,,,,,,,,8.1375
4.4,48.80382028571429,11.465766678571429,8.075000000000001,97.15833333333336,2.0,1.0,0.0,1.34765625,0.0005340576171875,92.75,0.1484375,0.0,-2.3046875,0.00054931640625,102.5,-0.3046875,169.95833333333334,12.333333333333332,110.20000000000002,9.575,7.0,,,,,,160.18055555555554,30.5,-33.00000000000001,-0.375,7.0,,,,,,,,,,,,,,,,,,,,,8.075000000000001
4.5,48.803842071428576,11.465771232142856,8.0125,97.11111111111111,2.0,1.0,0.0,1.4453125000000002,0.00054931640625,89.0,0.1484375,0.0,-2.291015625,0.00054931640625,108.0,-0.2890625,170.27083333333337,12.447916666666668,110.20000000000002,9.6375,7.0,,,,,,156.27777777777777,30.33680555555556,-37.35000000000002,-0.5875000000000008,7.0,,,,,,,,,,,,,,,,,,,,,8.0125
4.6,48.80386385714286,11.465775785714284,7.95,97.03,2.0,1.0,0.0,1.44140625,0.00054931640625,95.5,0.171875,0.0,-2.2734375,0.00054931640625,105.0,-0.2890625,170.59722222222223,12.555555555555555,110.10000000000002,9.725,7.0,,,,,,152.11111111111114,30.15972222222222,-41.45,-0.625,7.0,,,,,,,,,,,,,,,,,,,,,7.95
4.699999999999999,48.80388564285714,11.465780339285715,7.8875,96.93305555555557,2.0,1.0,0.0,1.4765625000000004,0.00054931640625,97.37499999999996,0.1679687500000001,0.0,-2.2324218750000004,0.00054931640625,108.37499999999991,-0.2929687499999999,170.90277777777777,12.642361111111109,110.025,9.825,7.0,,,,,,148.2430555555556,30.045138888888893,-44.47499999999998,-0.1875000000000026,7.0,,,,,,,,,,,,,,,,,,,,,7.8875
4.799999999999999,48.80390742857143,11.465784892857144,7.825,96.86611111111112,2.0,1.0,0.0,1.484375,0.00054931640625,99.25,0.1640625,0.0,-2.1757812500000004,0.0005340576171875004,111.75,-0.296875,171.16666666666669,12.722222222222223,109.90000000000002,9.95,7.0,,,,,,144.09722222222226,29.902777777777786,-47.89999999999998,0.24999999999999722,7.0,,,,,,,,,,,,,,,,,,,,,7.825
4.899999999999999,48.803929214285716,11.465789446428573,7.762500000000001,96.82166666666669,2.0,1.0,0.0,1.47265625,0.00054931640625,99.25,0.1484375,0.0,-2.140625,0.0005340576171875,108.75,-0.2890625,171.41666666666669,12.770833333333336,109.8,9.9875,7.0,,,,,,139.34027777777783,29.61805555555556,-53.17499999999993,-0.6499999999999764,7.0,,,,,,,,,,,,,,,,,,,,,7.762500000000001
4.999999999999998,48.803951,11.465794,7.7,96.78611111111113,2.0,1.0,0.0,1.4765625,0.0005340576171875,103.5,0.15625,0.0,-2.1132812500000004,0.0005340576171875,105.75,-0.2890625,171.63888888888889,12.784722222222223,109.75,9.875000000000005,7.0,,,,,,134.4861111111112,29.25000000000001,-58.999999999999886,-2.5499999999999643,7.0,,,,,,,,,,,,,,,,,,,,,7.7
5.099999999999998,48.80397278571428,11.465798107142856,7.6375,96.76416666666667,2.0,1.0,0.0,1.48046875,0.0005340576171875,106.0,0.1484375,0.0,-2.087890625000001,0.000518798828125,105.0,-0.3203125,171.8402777777778,12.76041666666667,109.625,9.625000000000007,7.0,,,,,,128.9305555555557,28.711805555555568,-64.99999999999987,-4.837499999999963,7.0,142.13194444444457,28.00000000000001,32.62500000000035,16.55000000000012,7.0,,,,,,,,,,,,,,,,7.6375
5.1999999999999975,48.80399457142857,11.465802214285716,7.570833333333335,96.75444444444445,2.0,1.0,0.0,1.4648437499999996,0.000534057617187499,107.75,0.15625,0.0,-2.0703125,0.000518798828125,106.75,-0.3125,172.04166666666669,12.743055555555555,109.50000000000001,9.375000000000007,7.0,,,,,,122.88888888888906,28.10416666666669,-70.49999999999987,-6.499999999999955,7.0,137.33333333333348,27.527777777777793,17.250000000000412,11.175000000000145,7.0,,,,,,,,,,,,,,,,7.570833333333335
5.299999999999997,48.80401635714286,11.465806321428573,7.497916666666669,96.75722222222223,2.0,1.0,0.0,1.4941406249999984,0.000518798828125,111.5,0.1484375,0.0,-2.0488281250000004,0.000518798828125,109.0,-0.3046875,172.2361111111111,12.76041666666667,109.375,9.087500000000015,7.0,,,,,,117.2847222222224,27.715277777777793,-71.69999999999999,-5.975000000000016,7.0,129.1388888888892,26.732638888888925,-4.774999999999245,7.387500000000143,7.0,,,,,,,,,,,,,,,,7.497916666666669
5.399999999999997,48.80403814285714,11.465810428571428,7.425000000000002,96.7677777777778,2.0,1.0,0.0,1.5234374999999991,0.000518798828125,108.50000000000027,0.1562499999999993,0.0,-2.031250000000001,0.0005035400390625014,104.75000000000037,-0.3046875,172.50000000000003,12.791666666666666,109.35,8.75000000000001,7.0,,,,,,112.36111111111128,27.50694444444445,-71.80000000000003,-5.300000000000027,7.0,120.09722222222256,25.75694444444448,-23.899999999999366,3.975000000000112,7.0,,,,,,,,,,,,,,,,7.425000000000002
5.4999999999999964,48.80405992857143,11.465814535714285,7.352083333333336,96.73444444444445,2.0,1.0,0.0,1.5488281249999987,0.0005035400390625,111.25,0.1484375,0.0,-2.0058593750000004,0.0005035400390625,102.25,-0.3125,172.69444444444446,12.79513888888889,109.22500000000002,8.375000000000014,7.0,,,,,,107.38888888888904,27.343750000000004,-72.49999999999997,-4.71250000000001,7.0,,,,,7.0,,,,,,,,,,,,,,,,7.352083333333336
5.599999999999996,48.80408171428572,11.465818642857144,7.27916666666667,96.7088888888889,2.0,1.0,0.0,1.5703125000000007,0.0005035400390625014,108.25000000000026,0.1484375,0.0,-1.976562500000002,0.0005035400390625,104.99999999999976,-0.3125,172.81944444444446,12.736111111111116,109.1,7.975000000000014,7.0,,,,,,102.65277777777797,27.201388888888896,-73.69999999999996,-4.22500000000002,7.0,,,,,7.0,,,,,,,,,,,,,,,,7.27916666666667
5.699999999999996,48.8041035,11.465822750000001,7.206250000000003,96.6911111111111,2.0,1.0,0.0,1.5917968749999996,0.0005035400390625,106.7500000000003,0.15234374999999922,0.0,-1.9687500000000009,0.0005035400390625,102.62500000000048,-0.3085937500000008,172.91666666666666,12.628472222222229,108.9,7.6375000000000135,7.0,,,,,,97.84027777777797,27.048611111111118,-75.17499999999995,-3.450000000000035,7.0,,,,,,,,,,,,,,,,,,,,,7.206250000000003
5.799999999999995,48.804125285714285,11.465826857142858,7.133333333333336,96.68166666666669,2.0,1.0,0.0,1.6132812499999996,0.0005035400390625,105.25,0.15625,0.0,-1.9531250000000004,0.0005035400390625,100.25,-0.3046875,172.94444444444443,12.500000000000007,108.70000000000003,7.275000000000017,7.0,,,,,,,,,,7.0,,,,,,184.61111111111006,35.98611111111112,27.650000000000098,2.5500000000000145,9.0,,,,,,,,,,,7.133333333333336
5.899999999999995,48.804147071428574,11.465830964285715,7.06041666666667,96.6588888888889,2.0,1.0,0.0,1.6230468749999967,0.0004959106445312518,105.99999999999969,0.15624999999999808,0.0,-1.9511718749999996,0.0004959106445312518,105.9999999999992,-0.3203125,172.95833333333337,12.357638888888896,108.5,6.912500000000016,7.0,,,,,,,,,,7.0,,,,,,208.7916666666655,35.99652777777778,26.40000000000004,2.6499999999999826,9.0,,,,,,,,,,,7.06041666666667
5.999999999999995,48.804168857142855,11.465835071428572,6.987500000000004,96.61944444444448,2.0,1.0,0.0,1.644531249999999,0.00048828125,107.25,0.1640625,0.0,-1.953125,0.00048828125,109.25,-0.3203125,172.9861111111111,12.250000000000005,108.20000000000005,6.650000000000014,7.0,,,,,,,,,,,,,,,,235.12499999999855,36.05555555555555,25.2000000000001,3.099999999999967,9.0,,,,,,,,,,,6.987500000000004
6.099999999999994,48.804190642857144,11.465839178571429,6.914583333333338,96.5927777777778,2.0,1.0,0.0,1.6699218749999982,0.00048828125,104.25,0.15625,0.0,-1.9472656249999996,0.0004959106445312478,108.0,-0.3125,173.00694444444446,12.118055555555562,107.95000000000002,6.512500000000003,7.0,,,,,,,,,,,,,,,,235.85416666666669,36.24652777777777,25.325000000000053,4.174999999999935,9.0,,,,,,,,,,,6.914583333333338
6.199999999999994,48.80421525,11.46584325,6.808333333333341,96.55555555555556,2.0,1.0,0.0,1.6835937499999976,0.00048828125,110.75,0.15625,0.0,-1.9414062500000007,0.00048828125,105.0,-0.3125,173.05555555555557,12.000000000000007,107.70000000000002,6.500000000000001,7.0,,,,,,,,,,,,,,,,236.1527777777778,36.39583333333333,24.45000000000006,5.2999999999999305,9.0,,,,,,,,,,,6.808333333333341
6.299999999999994,48.8042405625,11.4658473125,6.693750000000008,96.51527777777778,2.0,1.0,0.0,1.6992187499999987,0.00048828125,106.25,0.15625,0.0,-1.9453125,0.00048828125,102.0,-0.3125,173.04861111111114,11.885416666666675,107.42500000000001,6.512499999999997,7.0,,,,,,,,,,,,,,,,232.97916666666697,36.03472222222226,5.45000000000157,3.475000000000142,9.0,14.833333333333321,3.8506944444444455,109.90000000000002,-0.4625000000000042,7.0,,,,,,6.693750000000008
6.399999999999993,48.804265875,11.465851375,6.579166666666676,96.46555555555555,2.0,1.0,0.0,1.7226562499999973,0.00048828125,106.49999999999996,0.1640624999999986,0.0,-1.94140625,0.00048828125,110.9999999999984,-0.3203124999999986,173.0138888888889,11.784722222222227,107.15000000000003,6.550000000000001,7.0,,,,,,,,,,,,,,,,228.18055555555597,35.479166666666714,-17.14999999999841,1.1000000000001733,9.0,15.083333333333313,3.8333333333333353,109.90000000000002,-0.425,7.0,,,,,,6.579166666666676
6.499999999999993,48.8042911875,11.4658554375,6.4645833333333425,96.40861111111113,2.0,1.0,0.0,1.7441406249999993,0.00048828125,101.5,0.171875,0.0,-1.9277343750000007,0.00048828125,108.0,-0.3046875,172.89583333333337,11.673611111111121,106.77500000000003,6.662499999999996,7.0,,,,,,,,,,,,,,,,222.09027777777823,34.711805555555614,-42.67499999999833,-1.8749999999998002,9.0,15.458333333333307,3.833333333333334,110.27499999999998,-0.23750000000001253,7.0,,,,,,6.4645833333333425
6.5999999999999925,48.8043165,11.4658595,6.350000000000009,96.375,2.0,1.0,0.0,1.7539062499999993,0.00048828125,98.00000000000063,0.171875,0.0,-1.9140625000000007,0.0004882812500000027,110.74999999999952,-0.3046875,172.75,11.534722222222236,106.35000000000002,6.724999999999997,7.0,,,,,,,,,,,,,,,,216.5000000000003,34.013888888888935,-61.29999999999935,-4.074999999999934,9.0,15.861111111111086,3.8333333333333353,110.5,-0.07500000000000444,7.0,,,,,,6.350000000000009
6.699999999999992,48.8043418125,11.465863562500001,6.235416666666676,96.32583333333335,2.0,1.0,0.0,1.7500000000000016,0.0004959106445312472,97.37500000000023,0.171875,0.0,-1.9082031249999991,0.0005035400390625,109.25000000000057,-0.30078125000000144,172.6388888888889,11.381944444444459,105.97500000000004,6.725000000000001,7.0,,,,,,,,,,,,,,,,212.25694444444477,33.50000000000004,-67.34999999999971,-4.549999999999992,9.0,16.24999999999997,3.8402777777777786,110.69999999999999,0.07499999999999055,7.0,,,,,,6.235416666666676
