right_lane_lat,right_lane_lon,left_lane_lat,left_lane_lon
48.86666788715175,11.467142457719026,48.866668187677305,11.467091533143286
48.866689696579314,11.467146772005396,48.86668995893916,11.467096139766715
48.866711507087665,11.46715076680162,48.866711732653016,11.467100213999524
48.86673331758858,11.467154548585352,48.86673350428245,11.467104660941946
48.86675512609332,11.467158623155699,48.86675527495395,11.46710937411806
48.866776933663196,11.467162804171041,48.86677704634567,11.467113874349948
48.86679874065456,11.467166565341705,48.866798817660694,11.467117928176764
48.866820548409734,11.467170432964576,48.86682058771131,11.467122248239345
48.866842357809375,11.467174247305536,48.866842356652526,11.467125956036885
48.866864166763236,11.467178114843884,48.8668641249232,11.46712966386711
48.86688597513341,11.467181875852521,48.866885892614064,11.46713342497466
48.86690778278702,11.467185583576335,48.86690765985926,11.467137239360914
48.86692959076036,11.467189584092445,48.86692942661279,11.467141053784454
48.866951398105215,11.467193478082631,48.866951192874744,11.4671448682467
48.86697320603543,11.467197558377975,48.86697295945362,11.46714884247335
48.86699501423492,11.467201691871624,48.86699472486658,11.46715265701565
48.867016821761084,11.467205718841063,48.867016489429126,11.467156418360414
48.86704146073714,11.467209709875362,48.86704106724316,11.467160303911083
48.86706680864102,11.467213824934811,48.867066347492305,11.467164154048119
48.86709215555543,11.467217833412795,48.867091626051376,11.467167897817065
48.867117500741394,11.467221708702194,48.86711690408594,11.467171668317343
48.86714284543449,11.467225583899806,48.86714218346404,11.4671755986309
48.867168191184945,11.467229565468331,48.86716746520548,11.467179715356409
48.86719353841404,11.467233653395434,48.867192748779665,11.467183938628251
48.86721888479607,11.467237687990739,48.8672180286562,11.467187922466394
48.86724423110607,11.467241722484804,48.86724331325315,11.467192172519347
48.86727059096495,11.46724590249574,48.86726960746747,11.467196195596163
48.86730099166604,11.467249973044247,48.867299957067715,11.467200268498052
48.86733139341881,11.467254096748942,48.86733031120946,11.467204554319459
48.86736179638728,11.467258273601876,48.86736066933207,11.467208999815997
48.86739220200735,11.467262556802858,48.867391026204686,11.467213365521973
48.86742260795412,11.467266839922305,48.86742137826481,11.467217518435012
48.867453016299294,11.467271202762543,48.867451733143476,11.46722177780528
48.86748342513505,11.467275565509045,48.86748208111742,11.46722577121963
48.867512095765775,11.467279478910783,48.86751070801129,11.467229953806111
48.86753382072043,11.4672819144131,48.86753238823399,11.467232605393317
48.86755554732781,11.467284403034524,48.867554074550355,11.467235443161217
48.867577275751906,11.467286944763398,48.86757575843389,11.467238174553053
48.86759901098993,11.467289645843882,48.86759743760426,11.467240773080245
48.86762075039597,11.467292453156402,48.867619120717286,11.46724347798721
48.86764248335312,11.467295047642105,48.867640808117336,11.467246289245802
48.867664216709464,11.467297642021022,48.86766249449597,11.467249047325026
48.8676859524065,11.467300289453995,48.86768417482681,11.467251619329975
48.867707676623105,11.467302617822599,48.867705861501086,11.46725435083255
48.867729414031295,11.467305291620946,48.86772754475308,11.467256976024048
48.86775114355517,11.467307752702359,48.867749226352316,11.467259548080108
48.867776386181085,11.467310225388436,48.86777441151798,11.467261892706496
48.867801627865234,11.467312804789758,48.86779960476025,11.46726434331022
48.867826861472814,11.467315384927645,48.86782479693036,11.467266633991478
48.86785209302039,11.467317911888447,48.86784999581987,11.467269084095506
48.867877315470665,11.467320226296229,48.867875201715556,11.467271693594316
48.867902537824286,11.467322540689311,48.86790039848371,11.4672740905833
48.867927755326065,11.467324748824126,48.867925597630226,11.467276540710111
48.86795297501321,11.467327010076371,48.86795079925063,11.467279043964936
48.867978201863984,11.467329430667148,48.867975991233784,11.467281334761184
48.86799334293901,11.467330839779663,48.86799110223013,11.467282720369154
48.86799335647604,11.46733075825455,48.86799108440593,11.467282588842915
48.86799335615818,11.467330678218534,48.86799108082208,11.467282562541653
48.86799335615818,11.467330678218534,48.86799108082208,11.467282562541653
48.868011294013854,11.467328717106406,48.86800901867694,11.467280601412423
48.868029230731466,11.467326731928345,48.86802695539374,11.467278616217248
48.868047166311,11.46732472268425,48.868044890972435,11.467276606956048
48.86806510075246,11.467322689373944,48.868062825413055,11.46727457362864
48.868083034055815,11.467320631997206,48.868080758715564,11.467272516234802
48.86810096622108,11.467318550553758,48.86809869087997,11.467270434774251
48.86811889724821,11.467316445043261,48.86811662190623,11.467268329246657
48.868136827137214,11.467314315465323,48.86813455179435,11.467266199651627
48.868154755888035,11.467312161819494,48.86815248054428,11.467264045988706
48.86817268350068,11.467309984105269,48.86817040815603,11.46726186825739
48.86819060997512,11.467307782322083,48.86818833462956,11.467259666457117
48.86820853531131,11.467305556469316,48.86820625996483,11.467257440587264
48.86822645950923,11.467303306546295,48.86822418416182,11.46725519064716
48.86824438256885,11.467301032552284,48.868242107220475,11.467252916636069
48.8682623044901,11.467298734486496,48.868260029140785,11.467250618553201
48.86828022527297,11.467296412348084,48.868277949922685,11.467248296397713
48.86829814491742,11.467294066136146,48.86829586956617,11.4672459501687
48.86831606342339,11.467291695849724,48.86831378807115,11.467243579865206
48.86833398079084,11.4672893014878,48.868331705437605,11.46724118548621
48.86835189701971,11.467286883049303,48.86834962166548,11.467238767030645
48.868369812109954,11.467284440533101,48.868367536754704,11.467236324497378
48.86838772606151,11.467281973938015,48.86838545070524,11.467233857885226
48.86840563887432,11.467279483262795,48.86840336351703,11.467231367192944
48.86842355054832,11.467276968506146,48.86842127518999,11.467228852419236
48.86844146108347,11.46727442966671,48.868439185724085,11.467226313562744
48.86845937047966,11.467271866743078,48.86845709511922,11.467223750622058
48.86847727873686,11.467269279733777,48.86847500337534,11.467221163595703
48.868495185854975,11.467266668637283,48.86849291049237,11.467218552482157
48.86851309183393,11.467264033452011,48.86851081647024,11.467215917279837
48.86853099667367,11.467261374176323,48.868528721308856,11.467213257987103
48.86854890037407,11.467258690808523,48.868546625008165,11.467210574602257
48.868566802935085,11.467255983346854,48.868564527568054,11.467207867123546
48.86858470435662,11.46725325178951,48.86858242898844,11.467205135549165
48.86860260463859,11.467250496134623,48.86860032926928,11.467202379877238
48.86862050378087,11.467247716380268,48.86861822841041,11.467199600105845
48.868638401783414,11.467244912524462,48.868636126411786,11.467196796233008
48.8686562986461,11.467242084565171,48.8686540232733,11.467193968256684
48.86867419436884,11.467239232500297,48.86867191899484,11.467191116174783
48.868692088951505,11.46723635632769,48.86868981357633,11.467188239985148
48.86870998239401,11.467233456045141,48.868707707017634,11.467185339685575
48.86872787469625,11.467230531650383,48.86872559931867,11.467182415273793
48.86874576585813,11.467227583141094,48.868743490479304,11.467179466747483
48.86876365587949,11.467224610514894,48.86876138049946,11.467176494104264
48.86878154476025,11.467221613769343,48.86877926937896,11.467173497341697
48.86879943250029,11.467218592901949,48.86879715711775,11.467170476457289
48.86881731909947,11.46721554791016,48.868815043715664,11.467167431448487
48.86883520455769,11.467212478791366,48.86883292917261,11.467164362312685
48.86885308887481,11.467209385542901,48.868850813488436,11.467161269047214
48.86887097205068,11.467206268162043,48.868868696663036,11.46715815164935
48.86888885408521,11.467203126646012,48.86888657869624,11.467155010116315
