timestamp,lat,long,heading,speed,lin_left_typ,lin_right_typ,lin_left_beginn_x,lin_left_y_abstand,lin_left_kruemm,lin_left_ende_x,lin_left_breite,lin_right_beginn_x,lin_right_y_abstand,lin_right_kruemm,lin_right_ende_x,lin_right_breite,pos_x_6,pos_y_6,speed_x_6,speed_y_6,class_6,heading_new
3.4000000000000017,48.803584,11.4657155,8.557142857142857,97.70000000000002,2.0,1.0,0.0,1.328125,0.0004425048828125,101.25,0.1640625,0.0,-2.3046875,0.0004425048828125,106.5,-0.2734375,,,,,,8.557142857142857
3.5000000000000018,48.803609625,11.465721229166668,8.5125,97.63694444444444,2.0,1.0,0.0,1.31640625,0.000457763671875,98.25,0.1640625,0.0,-2.3085937500000004,0.000457763671875,105.0,-0.2890625,,,,,,8.5125
3.600000000000002,48.80363525,11.465726958333333,8.467857142857145,97.54444444444444,2.0,1.0,0.0,1.3007812499999998,0.0004730224609375,93.75,0.1640625,0.0,-2.3203125,0.0004730224609375,110.25,-0.1953125,,,,,,8.467857142857145
3.700000000000002,48.803660875,11.4657326875,8.423214285714288,97.46472222222224,2.0,1.0,0.0,1.2890624999999996,0.0004806518554687,94.8750000000001,0.1562499999999993,0.0,-2.3125,0.00048828125,108.62499999999986,-0.2460937500000044,,,,,,8.423214285714288
3.800000000000002,48.803686500000005,11.465738416666667,8.378571428571428,97.395,2.0,1.0,0.0,1.2851562500000016,0.00048828125,95.99999999999984,0.1484375000000004,0.0,-2.296875,0.0005035400390625,106.99999999999984,-0.2968749999999987,,,,,,8.378571428571428
3.900000000000002,48.80371135714286,11.465743910714284,8.333928571428572,97.35638888888889,2.0,1.0,0.0,1.3046875,0.0005035400390625,92.75,0.15625,0.0,-2.28515625,0.000518798828125,104.0,-0.2734375,,,,,,8.333928571428572
4.000000000000002,48.80373314285715,11.465748464285712,8.289285714285715,97.34055555555555,2.0,1.0,0.0,1.3203125000000002,0.000518798828125,87.75000000000051,0.1562500000000003,0.0,-2.269531250000001,0.0005340576171875,107.74999999999986,-0.3046875000000003,,,,,,8.289285714285715
4.100000000000001,48.80375492857143,11.465753017857145,8.244642857142859,97.30694444444444,2.0,1.0,0.0,1.318359375,0.000518798828125,99.5,0.1640625,0.0,-2.287109375,0.0005340576171875,104.5,-0.3125,,,,,,8.244642857142859
4.200000000000001,48.80377671428572,11.465757571428572,8.200000000000001,97.2577777777778,2.0,1.0,0.0,1.3203125,0.000518798828125,98.0,0.1640625,0.0,-2.3007812500000004,0.00054931640625,109.5,-0.3125,,,,,,8.200000000000001
4.300000000000001,48.8037985,11.465762125,8.1375,97.20944444444446,2.0,1.0,0.0,1.3359375,0.0005340576171875,95.75,0.15625,0.0,-2.302734375,0.0005416870117187,105.5,-0.3125,,,,,,8.1375
4.4,48.80382028571429,11.465766678571429,8.075000000000001,97.15833333333336,2.0,1.0,0.0,1.34765625,0.0005340576171875,92.75,0.1484375,0.0,-2.3046875,0.00054931640625,102.5,-0.3046875,,,,,,8.075000000000001
4.5,48.803842071428576,11.465771232142856,8.0125,97.11111111111111,2.0,1.0,0.0,1.4453125000000002,0.00054931640625,89.0,0.1484375,0.0,-2.291015625,0.00054931640625,108.0,-0.2890625,,,,,,8.0125
4.6,48.80386385714286,11.465775785714284,7.95,97.03,2.0,1.0,0.0,1.44140625,0.00054931640625,95.5,0.171875,0.0,-2.2734375,0.00054931640625,105.0,-0.2890625,,,,,,7.95
4.699999999999999,48.80388564285714,11.465780339285716,7.8875,96.93305555555555,2.0,1.0,0.0,1.4765625000000004,0.00054931640625,97.37499999999996,0.1679687500000001,0.0,-2.2324218750000004,0.00054931640625,108.37499999999991,-0.2929687499999999,,,,,,7.8875
4.799999999999999,48.80390742857143,11.465784892857144,7.825,96.86611111111112,2.0,1.0,0.0,1.484375,0.00054931640625,99.25,0.1640625,0.0,-2.1757812500000004,0.0005340576171875,111.75,-0.296875,,,,,,7.825
4.899999999999999,48.80392921428572,11.465789446428571,7.762500000000001,96.82166666666669,2.0,1.0,0.0,1.47265625,0.00054931640625,99.25,0.1484375,0.0,-2.140625,0.0005340576171875,108.75,-0.2890625,,,,,,7.762500000000001
4.999999999999998,48.803951,11.465794,7.7,96.78611111111113,2.0,1.0,0.0,1.4765625,0.0005340576171875,103.5,0.15625,0.0,-2.1132812500000004,0.0005340576171875,105.75,-0.2890625,,,,,,7.7
5.099999999999998,48.80397278571428,11.465798107142856,7.6375,96.76416666666668,2.0,1.0,0.0,1.48046875,0.0005340576171875,106.0,0.1484375,0.0,-2.087890625000001,0.000518798828125,105.0,-0.3203125,,,,,,7.6375
5.1999999999999975,48.80399457142857,11.465802214285716,7.570833333333335,96.75444444444445,2.0,1.0,0.0,1.4648437499999996,0.0005340576171874,107.75,0.15625,0.0,-2.0703125,0.000518798828125,106.75,-0.3125,,,,,,7.570833333333335
5.299999999999997,48.80401635714286,11.465806321428571,7.497916666666669,96.75722222222224,2.0,1.0,0.0,1.4941406249999984,0.000518798828125,111.5,0.1484375,0.0,-2.0488281250000004,0.000518798828125,109.0,-0.3046875,,,,,,7.497916666666669
5.399999999999997,48.80403814285714,11.465810428571428,7.425000000000002,96.7677777777778,2.0,1.0,0.0,1.5234374999999991,0.000518798828125,108.50000000000028,0.1562499999999993,0.0,-2.031250000000001,0.0005035400390625,104.75000000000036,-0.3046875,,,,,,7.425000000000002
5.4999999999999964,48.80405992857143,11.465814535714284,7.352083333333336,96.73444444444443,2.0,1.0,0.0,1.548828124999999,0.0005035400390625,111.25,0.1484375,0.0,-2.0058593750000004,0.0005035400390625,102.25,-0.3125,,,,,,7.352083333333336
5.599999999999996,48.80408171428572,11.465818642857144,7.27916666666667,96.7088888888889,2.0,1.0,0.0,1.5703125000000009,0.0005035400390625,108.25000000000026,0.1484375,0.0,-1.976562500000002,0.0005035400390625,104.99999999999976,-0.3125,,,,,,7.27916666666667
5.699999999999996,48.8041035,11.46582275,7.206250000000003,96.6911111111111,2.0,1.0,0.0,1.5917968749999996,0.0005035400390625,106.7500000000003,0.1523437499999992,0.0,-1.9687500000000009,0.0005035400390625,102.62500000000048,-0.3085937500000008,,,,,,7.206250000000003
5.799999999999995,48.804125285714285,11.465826857142858,7.133333333333336,96.68166666666669,2.0,1.0,0.0,1.6132812499999996,0.0005035400390625,105.25,0.15625,0.0,-1.9531250000000004,0.0005035400390625,100.25,-0.3046875,,,,,,7.133333333333336
5.899999999999995,48.804147071428574,11.465830964285717,7.06041666666667,96.6588888888889,2.0,1.0,0.0,1.623046874999997,0.0004959106445312,105.99999999999967,0.156249999999998,0.0,-1.951171875,0.0004959106445312,105.9999999999992,-0.3203125,,,,,,7.06041666666667
5.999999999999995,48.804168857142855,11.465835071428572,6.987500000000004,96.61944444444448,2.0,1.0,0.0,1.644531249999999,0.00048828125,107.25,0.1640625,0.0,-1.953125,0.00048828125,109.25,-0.3203125,,,,,,6.987500000000004
6.099999999999994,48.80419064285714,11.465839178571429,6.914583333333338,96.5927777777778,2.0,1.0,0.0,1.6699218749999982,0.00048828125,104.25,0.15625,0.0,-1.947265625,0.0004959106445312,108.0,-0.3125,,,,,,6.914583333333338
6.199999999999994,48.80421525,11.46584325,6.808333333333341,96.55555555555556,2.0,1.0,0.0,1.6835937499999976,0.00048828125,110.75,0.15625,0.0,-1.9414062500000009,0.00048828125,105.0,-0.3125,,,,,,6.808333333333341
6.299999999999994,48.8042405625,11.4658473125,6.693750000000008,96.51527777777778,2.0,1.0,0.0,1.699218749999999,0.00048828125,106.25,0.15625,0.0,-1.9453125,0.00048828125,102.0,-0.3125,14.83333333333332,3.8506944444444455,109.90000000000002,-0.4625000000000042,7.0,6.693750000000008
6.399999999999993,48.804265875,11.465851375,6.579166666666676,96.46555555555555,2.0,1.0,0.0,1.7226562499999971,0.00048828125,106.49999999999996,0.1640624999999986,0.0,-1.94140625,0.00048828125,110.9999999999984,-0.3203124999999986,15.083333333333313,3.8333333333333353,109.90000000000002,-0.425,7.0,6.579166666666676
6.499999999999993,48.8042911875,11.4658554375,6.464583333333343,96.40861111111111,2.0,1.0,0.0,1.7441406249999991,0.00048828125,101.5,0.171875,0.0,-1.9277343750000009,0.00048828125,108.0,-0.3046875,15.458333333333307,3.833333333333334,110.27499999999998,-0.2375000000000125,7.0,6.464583333333343
6.5999999999999925,48.8043165,11.4658595,6.350000000000009,96.375,2.0,1.0,0.0,1.7539062499999991,0.00048828125,98.00000000000064,0.171875,0.0,-1.9140625000000009,0.00048828125,110.74999999999952,-0.3046875,15.861111111111086,3.8333333333333353,110.5,-0.0750000000000044,7.0,6.350000000000009
6.699999999999992,48.8043418125,11.4658635625,6.235416666666676,96.32583333333336,2.0,1.0,0.0,1.7500000000000016,0.0004959106445312,97.37500000000024,0.171875,0.0,-1.9082031249999991,0.0005035400390625,109.25000000000055,-0.3007812500000014,16.24999999999997,3.8402777777777786,110.7,0.0749999999999905,7.0,6.235416666666676
6.799999999999992,48.804367125,11.465867625,6.120833333333343,96.28333333333332,2.0,1.0,0.0,1.7382812500000016,0.00048828125,96.75,0.171875,0.0,-1.91015625,0.0005035400390625,107.75,-0.296875,16.652777777777747,3.8333333333333353,110.8,0.324999999999985,7.0,6.120833333333343
6.899999999999992,48.8043924375,11.4658716875,6.00625000000001,96.23222222222223,2.0,1.0,0.0,1.7441406249999991,0.00048828125,100.5,0.1640625,0.0,-1.9082031249999991,0.0005035400390625,104.75,-0.2890625,17.01388888888886,3.822916666666668,110.52500000000003,0.4999999999999894,7.0,6.00625000000001
6.999999999999991,48.80441775,11.46587575,5.891666666666679,96.19722222222222,2.0,1.0,0.0,1.73046875,0.00048828125,96.75,0.15625,0.0,-1.90625,0.0005035400390625,111.0,-0.296875,17.374999999999968,3.8194444444444446,110.20000000000005,0.6999999999999779,7.0,5.891666666666679
7.099999999999991,48.804444075,11.465879825,5.782142857142866,96.14944444444444,2.0,1.0,0.0,1.7343749999999982,0.0005035400390625,99.0,0.15625,0.0,-1.9140625,0.0005035400390625,107.75,-0.2890625,17.73611111111108,3.8125,110.0,0.875,7.0,5.782142857142866
7.19999999999999,48.80447445,11.465883949999998,5.692857142857153,96.095,2.0,1.0,0.0,1.7382812499999991,0.0005035400390625,99.25,0.171875,0.0,-1.91015625,0.0005035400390625,110.75,-0.3046875,18.083333333333304,3.8125,110.0,0.8250000000000062,7.0,5.692857142857153
7.29999999999999,48.804504825,11.465888075,5.603571428571438,96.04972222222224,2.0,1.0,0.0,1.726562500000002,0.0005035400390625,97.0,0.1640625,0.0,-1.91015625,0.0005035400390625,107.5,-0.28125,18.465277777777743,3.8125,110.2,0.8874999999999936,7.0,5.603571428571438
7.39999999999999,48.8045352,11.4658922,5.514285714285725,96.02333333333335,2.0,1.0,0.0,1.703125000000004,0.0005035400390625,96.2500000000002,0.1640625,0.0,-1.914062499999999,0.0005035400390625,104.5000000000008,-0.2890624999999979,18.861111111111068,3.8125,110.34999999999998,0.8750000000000067,7.0,5.514285714285725
7.499999999999989,48.804565575,11.465896325,5.42500000000001,96.00444444444446,2.0,1.0,0.0,1.6855468750000009,0.0005035400390625,106.25,0.15625,0.0,-1.92578125,0.0005035400390625,101.5,-0.2890625,19.26388888888885,3.8125,110.45000000000002,0.7625000000000064,7.0,5.42500000000001
7.599999999999989,48.80459595,11.46590045,5.335714285714295,95.99666666666668,2.0,1.0,0.0,1.683593749999998,0.0005035400390624,102.500000000001,0.15625,0.0,-1.937499999999997,0.0005035400390625,106.7499999999986,-0.2812500000000021,19.68055555555552,3.8125,110.4,0.6750000000000134,7.0,5.335714285714295
7.699999999999989,48.804626325,11.465904575,5.246428571428583,95.9713888888889,2.0,1.0,0.0,1.673828124999995,0.0005035400390625,103.12499999999966,0.15625,0.0,-1.955078124999997,0.0005035400390625,106.12500000000034,-0.2851562499999978,20.04166666666663,3.8125,110.4,0.587500000000007,7.0,5.246428571428583
7.799999999999988,48.8046567,11.4659087,5.157142857142869,95.91555555555556,2.0,1.0,0.0,1.683593750000001,0.0005187988281249,103.75,0.15625,0.0,-1.972656249999999,0.000518798828125,105.5,-0.2890625,20.41666666666662,3.7986111111111134,110.25000000000004,0.4000000000000216,7.0,5.157142857142869
7.899999999999988,48.80468533928571,11.465912482142857,5.067857142857154,95.86694444444444,2.0,1.0,0.0,1.6542968750000082,0.0005035400390625,102.62500000000009,0.1757812500000023,0.0,-1.982421875000001,0.0005111694335937,108.12500000000053,-0.28125,20.777777777777736,3.7812500000000018,110.025,0.3125000000000075,7.0,5.067857142857154
7.999999999999988,48.80470703571429,11.465914892857144,4.97857142857144,95.80833333333334,2.0,1.0,0.0,1.63671875,0.0005035400390625,102.5,0.171875,0.0,-1.984374999999999,0.000518798828125,107.25,-0.28125,21.13888888888884,3.763888888888891,109.90000000000003,0.2500000000000077,7.0,4.97857142857144
8.099999999999987,48.80472873214286,11.465917303571429,4.889285714285726,95.78361111111111,2.0,1.0,0.0,1.6054687500000049,0.000518798828125,97.5,0.15625,0.0,-1.990234374999999,0.000518798828125,104.25,-0.2890625,21.51388888888885,3.75,109.8,0.1624999999999924,7.0,4.889285714285726
8.199999999999987,48.80475042857143,11.465919714285716,4.800000000000012,95.75888888888888,2.0,1.0,0.0,1.582031250000001,0.0005035400390625,96.5,0.1640625,0.0,-2.0000000000000013,0.000518798828125,101.5,-0.28125,21.86111111111107,3.743055555555558,109.8,0.2249999999999922,7.0,4.800000000000012
8.299999999999986,48.80477212500001,11.465922125,4.706250000000013,95.75638888888888,2.0,1.0,0.0,1.568359375000004,0.000518798828125,93.75,0.15625,0.0,-2.0214843749999987,0.000518798828125,101.25,-0.296875,22.243055555555504,3.7256944444444473,109.8,0.0375000000000258,7.0,4.706250000000013
8.399999999999986,48.804793821428575,11.465924535714286,4.612500000000014,95.7327777777778,2.0,1.0,0.0,1.5468750000000029,0.000518798828125,98.74999999999822,0.15625,0.0,-2.050781249999992,0.000518798828125,100.50000000000028,-0.296875,22.624999999999947,3.7013888888888937,109.8,-0.1499999999999733,7.0,4.612500000000014
8.499999999999986,48.80481551785714,11.46592694642857,4.518750000000013,95.69305555555556,2.0,1.0,0.0,1.517578125000001,0.000518798828125,101.0,0.15625,0.0,-2.064453124999996,0.000518798828125,109.25,-0.28125,22.99999999999996,3.666666666666672,109.8,-0.3374999999999741,7.0,4.518750000000013
8.599999999999985,48.80483721428571,11.465929357142857,4.425000000000014,95.6477777777778,2.0,1.0,0.0,1.492187500000004,0.000518798828125,100.00000000000036,0.1718749999999944,0.0,-2.0781250000000018,0.000518798828125,106.25000000000108,-0.2734375000000028,23.374999999999943,3.645833333333336,109.8,-0.4000000000000089,7.0,4.425000000000014
8.699999999999985,48.80485891071429,11.465931767857144,4.331250000000015,95.60916666666668,2.0,1.0,0.0,1.480468750000003,0.000518798828125,103.99999999999687,0.1601562500000091,0.0,-2.0957031249999982,0.000518798828125,104.75000000000117,-0.2773437499999969,23.73611111111106,3.611111111111117,109.8,-0.4,7.0,4.331250000000015
8.799999999999985,48.804880607142856,11.465934178571429,4.237500000000016,95.58111111111111,2.0,1.0,0.0,1.4570312500000016,0.000518798828125,108.0,0.1484375,0.0,-2.0898437500000013,0.000518798828125,103.25,-0.28125,24.11111111111105,3.590277777777781,109.8,-0.4000000000000001,7.0,4.237500000000016
8.899999999999984,48.80490230357143,11.465936589285716,4.143750000000014,95.54666666666668,2.0,1.0,0.0,1.44140625,0.000518798828125,105.0,0.1484375,0.0,-2.109375,0.000518798828125,99.5,-0.2890625,24.47916666666661,3.5555555555555616,109.8,-0.4624999999999708,7.0,4.143750000000014
8.999999999999984,48.804924,11.465939,4.050000000000015,95.52055555555556,2.0,1.0,0.0,1.4296875000000016,0.0005035400390625,106.5,0.140625,0.0,-2.11328125,0.0005035400390625,101.25,-0.2734375,24.84722222222217,3.5138888888888946,109.8,-0.5999999999999901,7.0,4.050000000000015
9.099999999999984,48.80494920833333,11.465941395833331,3.956250000000015,95.50972222222224,2.0,1.0,0.0,1.433593750000003,0.0005035400390625,104.25,0.140625,0.0,-2.1191406250000018,0.0005035400390625,101.5,-0.28125,25.20833333333328,3.479166666666673,109.8,-0.6624999999999903,7.0,3.956250000000015
9.199999999999983,48.80497441666667,11.465943791666668,3.8791666666666735,95.50722222222224,2.0,1.0,0.0,1.4296875000000016,0.0005035400390625,106.5,0.15625,0.0,-2.1328124999999982,0.0005035400390625,103.25,-0.2890625,25.569444444444382,3.4375000000000053,109.8,-0.7249999999999901,7.0,3.8791666666666735
9.299999999999985,48.804999625,11.465946187499998,3.8270833333333423,95.50166666666668,2.0,1.0,0.0,1.4375,0.00048828125,105.25,0.15625,0.0,-2.1464843749999982,0.00048828125,99.75,-0.296875,25.930555555555497,3.4027777777777843,109.925,-0.8249999999999784,7.0,3.8270833333333423
9.399999999999984,48.80502483333333,11.465948583333333,3.775000000000009,95.47444444444446,2.0,1.0,0.0,1.43359375,0.00048828125,109.99999999999788,0.15625,0.0,-2.1562499999999964,0.00048828125,102.24999999999888,-0.2890625000000035,26.305555555555493,3.3611111111111205,110.04999999999998,-0.9999999999999668,7.0,3.775000000000009
9.499999999999982,48.80505004166667,11.465950979166667,3.7229166666666753,95.43111111111114,2.0,1.0,0.0,1.41796875,0.00048828125,107.0,0.15625,0.0,-2.1503906249999982,0.00048828125,101.0,-0.3046875,26.65277777777772,3.3090277777777874,110.17499999999998,-1.1874999999999676,7.0,3.7229166666666753
9.599999999999982,48.80507525,11.465953375,3.670833333333342,95.38,2.0,1.0,0.0,1.41796875,0.0004730224609375,103.25000000000166,0.1406250000000069,0.0,-2.144531250000005,0.0004730224609375,100.75000000000011,-0.2656250000000173,26.99999999999994,3.250000000000013,110.25,-1.3749999999999782,7.0,3.670833333333342
9.699999999999982,48.805100458333335,11.465955770833334,3.61875000000001,95.34083333333334,2.0,1.0,0.0,1.4140625,0.0004730224609375,102.50000000000072,0.140625,0.0,-2.1308593749999982,0.0004730224609375,100.1250000000006,-0.281249999999985,27.374999999999936,3.1875000000000133,110.25,-1.4250000000000005,7.0,3.61875000000001
9.79999999999998,48.80512566666667,11.465958166666669,3.566666666666677,95.3116666666667,2.0,1.0,0.0,1.40625,0.0004730224609375,101.75,0.140625,0.0,-2.1210937500000018,0.0004730224609375,99.5,-0.296875,27.74999999999993,3.1250000000000138,110.25,-1.5249999999999757,7.0,3.566666666666677
9.89999999999998,48.805150875,11.4659605625,3.514583333333344,95.29666666666668,2.0,1.0,0.0,1.4140625,0.000457763671875,106.75,0.1640625,0.0,-2.1230468749999982,0.000457763671875,98.5,-0.28125,28.1527777777777,3.0555555555555687,110.25,-1.7124999999999642,7.0,3.514583333333344
9.99999999999998,48.805166,11.465962,3.4625000000000106,95.28888888888888,2.0,1.0,0.0,1.41796875,0.000457763671875,106.75,0.1640625,0.0,-2.1210937500000018,0.000457763671875,107.0,-0.2890625,28.541666666666597,2.9861111111111254,110.25,-1.8999999999999635,7.0,3.4625000000000106
10.09999999999998,48.805166,11.465962,3.410416666666677,95.2702777777778,2.0,1.0,0.0,1.4277343749999982,0.0004425048828125,103.75,0.15625,0.0,-2.1152343750000018,0.0004425048828125,104.0,-0.296875,28.909722222222165,2.909722222222236,110.25,-2.124999999999976,7.0,3.410416666666677
10.19999999999998,48.805166,11.465962,3.4000000000000004,95.2538888888889,2.0,1.0,0.0,1.4296875,0.0004425048828125,100.75,0.15625,0.0,-2.109375,0.0004425048828125,109.25,-0.2890625,29.180555555555515,2.854166666666677,110.25,-2.249999999999976,7.0,3.4000000000000004
